ID CT,APELIDO / PROJETO,STATUS,OBS
CT-123,KL Bernardo Guimaraes,ATIVO,Carga inicial de contratos 2025
CT-124,MO Curitiba Lourdes,ATIVO,Carga inicial de contratos 2025
CT-125,CE Oscar Trompowsky,ATIVO,Carga inicial de contratos 2025
CT-126,RM Paracatu Santo Agostinho,ATIVO,Carga inicial de contratos 2025
CT-127,NI Flores Vila da Serra,ATIVO,Carga inicial de contratos 2025
CT-128,PT Inga Vale do Sereno,ATIVO,Carga inicial de contratos 2025
CT-129,MI Fonte Vila da Serra,ATIVO,Carga inicial de contratos 2025
CT-130,PR Gentios Coracao de Jesus,ATIVO,Carga inicial de contratos 2025
CT-131,PR Ipe Branco Vale do Sereno,ATIVO,Carga inicial de contratos 2025
CT-132,FH Cardeal Stepinac Cidade Nova,ATIVO,Carga inicial de contratos 2025
CT-133,DR Pitangueiras Retiro das Pedras,ATIVO,Carga inicial de contratos 2025
CT-134,PA Jardim das Mangabeiras,ATIVO,Carga inicial de contratos 2025
CT-135,VB Consultoria Alphaville,ATIVO,Carga inicial de contratos 2025
CT-136,ME Ceara Funcionarios,ATIVO,Carga inicial de contratos 2025
CT-137,JV Projeto Encerrado,ENCERRADO - DISTRATO,Contrato com distrato (nao entra no formulario diario)
